conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,year,intensity_level
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,,1968,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,,1969,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,"Government of South Vietnam, Government of United States of America",KR,270,Government of Vietnam (North Vietnam),1970,2
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,"Government of South Vietnam, Government of United States of America",KR,270,Government of Vietnam (North Vietnam),1971,2
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,"Government of South Vietnam, Government of United States of America",KR,270,Government of Vietnam (North Vietnam),1972,2
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,"Government of South Vietnam, Government of United States of America",KR,270,Government of Vietnam (North Vietnam),1973,2
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,Government of Vietnam (North Vietnam),1974,2
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,Government of Vietnam (North Vietnam),1975,2
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KNUFNS,271,Government of Vietnam (North Vietnam),1978,2
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,"Government of Laos, Government of Vietnam (North Vietnam)","KNUFNS, KPNLF, KR","270, 271, 272",Government of Vietnam (North Vietnam),1979,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"KPNLF, KR","270, 272",,1980,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"KPNLF, KR","270, 272",,1981,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1982,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1983,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1984,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1985,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1986,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1987,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1988,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,Government of Vietnam (North Vietnam),"FUNCINPEC, KPNLF, KR","270, 272, 273",,1989,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,"KPNLF, KR","270, 272",,1990,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,"FUNCINPEC, KPNLF, KR","270, 272, 273",,1991,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,,1992,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,,1993,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,,1994,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,,1995,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,KR,270,,1996,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,"Forces of Norodom Ranariddh, KR, Military faction (Forces of Hun Sen)","270, 7248, 7249",,1997,1
300,Cambodia (Kampuchea),Government of Cambodia (Kampuchea),148,,"Forces of Norodom Ranariddh, KR","270, 7248",,1998,1
301,"Israel, Jordan",Government of Israel,121,,Government of Jordan,120,,1967,2
302,"Israel, Syria",Government of Israel,121,,Government of Syria,118,,1967,2
302,"Israel, Syria",Government of Israel,121,,Government of Syria,118,,1973,2
303,Nigeria,Government of Nigeria,84,,Republic of Biafra,462,,1967,2
303,Nigeria,Government of Nigeria,84,,Republic of Biafra,462,,1968,2
303,Nigeria,Government of Nigeria,84,,Republic of Biafra,462,,1969,2
303,Nigeria,Government of Nigeria,84,,Republic of Biafra,462,,1970,2
303,Nigeria,Government of Nigeria,84,,IPOB,6287,,2021,1
304,"China, Myanmar (Burma)",Government of China,135,,Government of Myanmar (Burma),144,,1969,1
305,"China, Russia (Soviet Union)",Government of China,135,,Government of Russia (Soviet Union),57,,1969,1
306,"El Salvador, Honduras",Government of El Salvador,13,,Government of Honduras,12,,1969,2
307,Guinea,Government of Guinea,77,,RFDG,463,,2000,1
307,Guinea,Government of Guinea,77,,RFDG,463,,2001,1
308,Philippines,Government of Philippines,154,,MIM,274,,1970,1
308,Philippines,Government of Philippines,154,,MIM,274,,1971,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1972,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1973,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1974,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1975,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1976,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1977,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1978,2
308,Philippines,Government of Philippines,154,,MNLF,275,,1979,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1980,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1981,2
308,Philippines,Government of Philippines,154,,MNLF,275,,1982,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1983,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1984,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1985,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1986,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1987,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1988,1
308,Philippines,Government of Philippines,154,,MNLF,275,,1989,1
308,Philippines,Government of Philippines,154,,"MILF, MNLF","275, 276",,1990,1
308,Philippines,Government of Philippines,154,,"ASG, MNLF","275, 277",,1993,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,1994,1
308,Philippines,Government of Philippines,154,,ASG,277,,1995,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,1996,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,1997,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,1998,1
308,Philippines,Government of Philippines,154,,MILF,276,,1999,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,2000,2
308,Philippines,Government of Philippines,154,,"ASG, MILF, MNLF - NM","276, 277, 278",,2001,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,2002,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,2003,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,2004,1
308,Philippines,Government of Philippines,154,,"ASG, MILF, MNLF - NM","276, 277, 278",,2005,1
308,Philippines,Government of Philippines,154,,ASG,277,,2006,1
308,Philippines,Government of Philippines,154,,"ASG, MILF, MNLF - HM","276, 277, 279",,2007,1
308,Philippines,Government of Philippines,154,,MILF,276,,2008,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,2009,1
308,Philippines,Government of Philippines,154,,ASG,277,,2010,1
308,Philippines,Government of Philippines,154,,"ASG, MILF","276, 277",,2011,1
308,Philippines,Government of Philippines,154,,"ASG, BIFM","1146, 277",,2012,1
308,Philippines,Government of Philippines,154,,"ASG, BIFM, MNLF - NM","1146, 277, 278",,2013,1
308,Philippines,Government of Philippines,154,,"ASG, BIFM","1146, 277",,2014,1
308,Philippines,Government of Philippines,154,,"ASG, BIFM, MILF","1146, 276, 277",,2015,1
308,Philippines,Government of Philippines,154,,"al-Harakat al-Islamiyah, ASG, BIFM, Maute group","1146, 277, 6578, 6998",,2016,1
308,Philippines,Government of Philippines,154,Government of Malaysia,ASG,277,,2017,1
308,Philippines,Government of Philippines,154,,"ASG, BIFM-K","277, 6999",,2018,1
308,Philippines,Government of Philippines,154,,ASG,277,,2019,1
308,Philippines,Government of Philippines,154,,ASG,277,,2020,1
309,Sudan,Government of Sudan,112,,Sudanese Communist Party,464,,1971,1
309,Sudan,Government of Sudan,112,,National Front,465,,1976,1
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1983,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1984,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1985,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1986,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1987,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1988,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1989,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1990,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1991,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1992,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1993,1
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1994,1
309,Sudan,Government of Sudan,112,,SPLM/A,466,,1995,2
309,Sudan,Government of Sudan,112,,"NDA, SPLM/A","466, 467",,1996,2
309,Sudan,Government of Sudan,112,,"NDA, SPLM/A","466, 467",,1997,2
309,Sudan,Government of Sudan,112,,"NDA, SPLM/A","466, 467",,1998,2
309,Sudan,Government of Sudan,112,,"NDA, SPLM/A","466, 467",,1999,2
309,Sudan,Government of Sudan,112,,"NDA, SPLM/A","466, 467",,2000,2
309,Sudan,Government of Sudan,112,,"NDA, SPLM/A","466, 467",,2001,2
309,Sudan,Government of Sudan,112,,SPLM/A,466,,2002,2
309,Sudan,Government of Sudan,112,Government of Chad,"JEM, SLM/A, SPLM/A","466, 468, 469",,2003,2
309,Sudan,Government of Sudan,112,,"JEM, SLM/A, SPLM/A","466, 468, 469",,2004,2
309,Sudan,Government of Sudan,112,,SLM/A,469,,2005,1
309,Sudan,Government of Sudan,112,,"NRF, SLM/A, SLM/A - MM","469, 470, 471",,2006,2
309,Sudan,Government of Sudan,112,,"JEM, SLFA","468, 472",,2007,1
309,Sudan,Government of Sudan,112,,"JEM, SLFA, SLM/A","468, 469, 472",,2008,1
309,Sudan,Government of Sudan,112,,"JEM, SLM/A","468, 469",,2009,1
309,Sudan,Government of Sudan,112,,"JEM, SLM/A, SSDM/A","1108, 468, 469",,2010,2
309,Sudan,Government of Sudan,112,,"JEM, SLM/A, SPLM/A-North, SRF, SSDM/A, SSLM/A","1108, 1123, 1124, 1162, 468, 469",Government of South Sudan,2011,2
309,Sudan,Government of Sudan,112,,SRF,1162,,2012,2
309,Sudan,Government of Sudan,112,,SRF,1162,,2013,1
309,Sudan,Government of Sudan,112,,"Darfur Joint Resistance Forces, SARC, SRF","1162, 5849, 5866",,2014,1
309,Sudan,Government of Sudan,112,,"Darfur Joint Resistance Forces, SPLM/A-North, SRF","1123, 1162, 5866",,2015,2
309,Sudan,Government of Sudan,112,,"SPLM/A-North, SRF","1123, 1162",,2016,2
309,Sudan,Government of Sudan,112,,"SARC, SLM/A, SRF","1162, 469, 5849",,2017,1
309,Sudan,Government of Sudan,112,,SLM/A,469,,2018,1
309,Sudan,Government of Sudan,112,,SLM/A,469,,2020,1
309,Sudan,Government of Sudan,112,,SLM/A,469,,2021,1
310,Madagascar (Malagasy),Government of Madagascar,106,,Monima,473,,1971,1
311,Morocco,Government of Morocco,108,,Military faction (forces of Mohamed Madbouh),474,,1971,1
312,Pakistan,Government of Pakistan,142,,Mukti Bahini,280,,1971,2
313,Sri Lanka,Government of Sri Lanka,145,,JVP,281,,1971,2
313,Sri Lanka,Government of Sri Lanka,145,,JVP,281,,1989,1
313,Sri Lanka,Government of Sri Lanka,145,,JVP,281,,1990,1
314,Uganda,Government of Uganda,90,,Military faction (forces of Idi Amin),475,,1971,1
314,Uganda,Government of Uganda,90,,Kikosi Maalum,476,,1972,1
314,Uganda,Government of Uganda,90,,Military faction (forces of Charles Arube),477,,1974,1
314,Uganda,Government of Uganda,90,Government of Libya,"Fronasa, Kikosi Maalum, UNLF","476, 478, 479",Government of Tanzania,1979,1
314,Uganda,Government of Uganda,90,Government of Tanzania,FUNA,480,,1980,1
314,Uganda,Government of Uganda,90,Government of Tanzania,"FUNA, NRA, UNRF","480, 481, 482",,1981,2
314,Uganda,Government of Uganda,90,,"NRA, UFM, UNRF","481, 482, 485",,1982,2
314,Uganda,Government of Uganda,90,,"NRA, UNRF","481, 482",,1983,2
314,Uganda,Government of Uganda,90,,NRA,481,,1984,2
314,Uganda,Government of Uganda,90,,NRA,481,,1985,2
314,Uganda,Government of Uganda,90,,"HSM, NRA, UPDA","481, 483, 484",,1986,2
314,Uganda,Government of Uganda,90,,"HSM, UPA, UPDA","483, 484, 486",,1987,2
314,Uganda,Government of Uganda,90,,"Lord's Army, LRA, UPA","486, 487, 488",,1988,2
314,Uganda,Government of Uganda,90,,"LRA, UPA","486, 488",,1989,2
314,Uganda,Government of Uganda,90,,"LRA, UPA","486, 488",,1990,1
314,Uganda,Government of Uganda,90,,"LRA, UPA","486, 488",,1991,1
314,Uganda,Government of Uganda,90,,UPA,486,,1992,1
314,Uganda,Government of Uganda,90,,LRA,488,,1994,1
314,Uganda,Government of Uganda,90,,LRA,488,,1995,1
314,Uganda,Government of Uganda,90,,"ADF, LRA, WNBF","488, 489, 490",,1996,2
314,Uganda,Government of Uganda,90,,"ADF, LRA, UNRF II","488, 489, 491",,1997,1
314,Uganda,Government of Uganda,90,,"ADF, LRA","488, 489",,1998,1
314,Uganda,Government of Uganda,90,,ADF,489,,1999,1
314,Uganda,Government of Uganda,90,,"ADF, LRA","488, 489",,2000,1
314,Uganda,Government of Uganda,90,,"ADF, LRA","488, 489",,2001,1
314,Uganda,Government of Uganda,90,,"ADF, LRA","488, 489",,2002,2
314,Uganda,Government of Uganda,90,,LRA,488,,2003,1
314,Uganda,Government of Uganda,90,,LRA,488,,2004,2
314,Uganda,Government of Uganda,90,Government of Sudan,LRA,488,,2005,1
314,Uganda,Government of Uganda,90,,LRA,488,,2006,1
314,Uganda,Government of Uganda,90,,ADF,489,,2007,1
314,Uganda,Government of Uganda,90,"Government of DR Congo (Zaire), Government of Sudan",LRA,488,,2008,1
314,Uganda,Government of Uganda,90,"Government of Central African Republic, Government of DR Congo (Zaire), Government of Sudan",LRA,488,,2009,1
314,Uganda,Government of Uganda,90,"Government of Central African Republic, Government of DR Congo (Zaire), Government of Sudan","ADF, LRA","488, 489",,2010,1
314,Uganda,Government of Uganda,90,"Government of Central African Republic, Government of DR Congo (Zaire), Government of South Sudan, Government of Sudan","ADF, LRA","488, 489",,2011,1
314,Uganda,Government of Uganda,90,"Government of Central African Republic, Government of DR Congo (Zaire), Government of Malawi, Government of South Africa, Government of South Sudan, Government of Tanzania","ADF, LRA","488, 489",,2013,1
314,Uganda,Government of Uganda,90,"Government of DR Congo (Zaire), Government of Malawi, Government of South Africa, Government of South Sudan, Government of Tanzania","ADF, LRA","488, 489",,2014,1
314,Uganda,Government of Uganda,90,Government of DR Congo (Zaire),ADF,489,,2015,1
314,Uganda,Government of Uganda,90,Government of DR Congo (Zaire),ADF,489,,2016,1
314,Uganda,Government of Uganda,90,Government of DR Congo (Zaire),ADF,489,,2017,1
314,Uganda,Government of Uganda,90,Government of DR Congo (Zaire),ADF,489,,2018,1
314,Uganda,Government of Uganda,90,Government of DR Congo (Zaire),ADF,489,,2019,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1971,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1972,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1973,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1974,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1975,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1976,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1977,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1978,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1979,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1980,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1981,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1982,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1983,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1984,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1985,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1986,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1987,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1988,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1989,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1990,1
315,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1991,1
315,United Kingdom,Government of United Kingdom,28,,RIRA,283,,1998,1
316,El Salvador,Government of El Salvador,13,,Military faction (forces of Benjamin Mejia),752,,1972,1
316,El Salvador,Government of El Salvador,13,,"ERP, FPL","753, 754",,1979,1
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1980,1
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1981,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1982,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1983,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1984,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1985,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1986,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1987,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1988,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1989,2
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1990,1
316,El Salvador,Government of El Salvador,13,,FMLN,755,,1991,1
317,Oman,Government of Oman,129,Government of United Kingdom,PFLO,284,,1969,1
317,Oman,Government of Oman,129,Government of United Kingdom,PFLO,284,,1970,1
317,Oman,Government of Oman,129,Government of United Kingdom,PFLO,284,,1971,1
317,Oman,Government of Oman,129,Government of United Kingdom,PFLO,284,,1972,1
317,Oman,Government of Oman,129,"Government of Iran, Government of United Kingdom",PFLO,284,Government of South Yemen,1973,1
317,Oman,Government of Oman,129,"Government of Iran, Government of United Kingdom",PFLO,284,Government of South Yemen,1974,1
317,Oman,Government of Oman,129,"Government of Iran, Government of Jordan, Government of United Kingdom",PFLO,284,Government of South Yemen,1975,1
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,ZAPU,492,,1967,1
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,ZAPU,492,,1968,1
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,"ZANU, ZAPU","492, 493",,1973,1
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,"ZANU, ZAPU","492, 493",,1974,1
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,Government of South Africa,ZANU,493,,1975,1
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,"PF, ZANU","493, 494",,1976,2
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,PF,494,,1977,2
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,PF,494,,1978,2
318,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,PF,494,,1979,2
319,Uruguay,Government of Uruguay,27,,MLN/Tupamaros,756,,1972,1
320,"South Yemen, Yemen (North Yemen)",Government of South Yemen,124,,Government of Yemen (North Yemen),123,,1972,1
320,"South Yemen, Yemen (North Yemen)",Government of South Yemen,124,,Government of Yemen (North Yemen),123,,1979,1
321,Chile,Government of Chile,25,,"Military faction (forces of Augusto Pinochet, Toribio Merino and Leigh Guzman)",757,,1973,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1975,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1976,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1977,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1978,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1979,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1980,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1981,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1982,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1983,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1984,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1985,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1986,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1987,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1988,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1989,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1990,1
322,Bangladesh,Government of Bangladesh,143,,JSS/SB,285,,1991,1
323,"Cyprus, Turkey",Government of Cyprus,53,,Government of Turkey,115,,1974,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1974,1
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1980,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1981,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1982,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1983,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1984,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1985,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1986,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1987,2
324,"Iran, Iraq",Government of Iran,114,,Government of Iraq,116,,1988,2
325,Pakistan,Government of Pakistan,142,,BLF,1166,,1974,2
325,Pakistan,Government of Pakistan,142,,BLF,1166,,1975,1
325,Pakistan,Government of Pakistan,142,,BLF,1166,,1976,1
325,Pakistan,Government of Pakistan,142,,BLF,1166,,1977,1
325,Pakistan,Government of Pakistan,142,,BLA,287,,2004,1
325,Pakistan,Government of Pakistan,142,,"Baloch Ittehad, BLA","287, 288",,2006,1
325,Pakistan,Government of Pakistan,142,,BLA,287,,2007,1
325,Pakistan,Government of Pakistan,142,,"BLA, BRA","287, 289",,2008,1
325,Pakistan,Government of Pakistan,142,,"BLA, BRA","287, 289",,2009,1
325,Pakistan,Government of Pakistan,142,,BLA,287,,2011,1
325,Pakistan,Government of Pakistan,142,,"BLA, BLF, BRA","1166, 287, 289",,2012,1
325,Pakistan,Government of Pakistan,142,,BLA,287,,2013,1
325,Pakistan,Government of Pakistan,142,,"BLA, BRA","287, 289",,2014,1
325,Pakistan,Government of Pakistan,142,,"BLA, BLF, BRA","1166, 287, 289",,2015,1
325,Pakistan,Government of Pakistan,142,,"BLA, UBA","287, 3192",,2016,1
325,Pakistan,Government of Pakistan,142,,BRAS,7542,,2019,1
325,Pakistan,Government of Pakistan,142,,BRAS,7542,,2020,1
325,Pakistan,Government of Pakistan,142,,BRAS,7542,,2021,1
326,Eritrea,Government of Eritrea,98,,EIJM - AS,495,,1997,1
326,Eritrea,Government of Eritrea,98,,EIJM - AS,495,,1999,1
326,Eritrea,Government of Eritrea,98,,EIJM - AS,495,,2003,1
327,Angola,Government of Angola,99,Government of Cuba,"FNLA, UNITA","566, 567","Government of DR Congo (Zaire), Government of South Africa",1975,2
327,Angola,Government of Angola,99,Government of Cuba,"FNLA, UNITA","566, 567",Government of South Africa,1976,2
327,Angola,Government of Angola,99,Government of Cuba,"FNLA, UNITA","566, 567",,1977,2
327,Angola,Government of Angola,99,Government of Cuba,"FNLA, UNITA","566, 567",,1978,2
327,Angola,Government of Angola,99,Government of Cuba,"FNLA, UNITA","566, 567",,1979,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1980,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1981,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1982,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1983,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1984,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1985,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1986,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1987,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,Government of South Africa,1988,2
327,Angola,Government of Angola,99,Government of Cuba,UNITA,567,,1989,2
327,Angola,Government of Angola,99,,UNITA,567,,1990,2
327,Angola,Government of Angola,99,,UNITA,567,,1991,1
327,Angola,Government of Angola,99,,UNITA,567,,1992,2
327,Angola,Government of Angola,99,,UNITA,567,,1993,2
327,Angola,Government of Angola,99,,UNITA,567,,1994,2
327,Angola,Government of Angola,99,,UNITA,567,,1995,1
327,Angola,Government of Angola,99,,UNITA,567,,1998,2
327,Angola,Government of Angola,99,Government of Namibia,UNITA,567,,1999,2
327,Angola,Government of Angola,99,Government of Namibia,UNITA,567,,2000,2
327,Angola,Government of Angola,99,Government of Namibia,UNITA,567,,2001,2
327,Angola,Government of Angola,99,Government of Namibia,UNITA,567,,2002,1
328,"Cambodia (Kampuchea), Vietnam (North Vietnam)",Government of Cambodia (Kampuchea),148,,Government of Vietnam (North Vietnam),150,,1975,1
328,"Cambodia (Kampuchea), Vietnam (North Vietnam)",Government of Cambodia (Kampuchea),148,,Government of Vietnam (North Vietnam),150,,1976,1
328,"Cambodia (Kampuchea), Vietnam (North Vietnam)",Government of Cambodia (Kampuchea),148,,Government of Vietnam (North Vietnam),150,,1977,1
329,Ethiopia,Government of Ethiopia,97,,Ogaden Liberation Front,1056,,1964,1
329,Ethiopia,Government of Ethiopia,97,,WSLF,496,,1976,1
329,Ethiopia,Government of Ethiopia,97,"Government of Cuba, Government of South Yemen",WSLF,496,Government of Somalia,1977,2
329,Ethiopia,Government of Ethiopia,97,"Government of Cuba, Government of South Yemen",WSLF,496,,1978,2
329,Ethiopia,Government of Ethiopia,97,Government of Cuba,WSLF,496,,1979,1
329,Ethiopia,Government of Ethiopia,97,Government of Cuba,WSLF,496,,1980,1
329,Ethiopia,Government of Ethiopia,97,Government of Cuba,WSLF,496,,1981,1
329,Ethiopia,Government of Ethiopia,97,Government of Cuba,WSLF,496,,1982,1
329,Ethiopia,Government of Ethiopia,97,Government of Cuba,WSLF,496,,1983,1
329,Ethiopia,Government of Ethiopia,97,,AIAI,542,,1993,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,1994,1
329,Ethiopia,Government of Ethiopia,97,,"AIAI, ONLF","497, 542",,1996,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,1998,1
329,Ethiopia,Government of Ethiopia,97,,"AIAI, ONLF","497, 542",,1999,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2000,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2001,1
